x_m,y_m,vx_mps,heading_rad,kappa_radpm
-5.816178357379114,-1.1816622762562676,3.2707438419005808,-0.3873363715418579,0.9170129504700253
-5.72625544574574,-1.2138166683336964,3.233337728291214,-0.29910988440946945,0.9383533413903548
-5.633815922337687,-1.2377989196895678,3.2011667835855016,-0.2083093053744584,0.957308577039983
-5.5395983263664785,-1.2533730510217131,3.4274580633949623,-0.12228905991387187,0.793510900368009
-5.444468111953842,-1.2617835129848975,3.639707237722719,-0.05798177324930552,0.5496119199277377
-5.3490205868938725,-1.26508074755258,3.8402433225423547,-0.012458265640441122,0.4456421728652809
-5.253523931531227,-1.2643387813903146,4.030814902266184,0.026410913905594687,0.3514458921816344
-5.15810368066157,-1.2603499734364585,4.212774474895511,0.056645876610204836,0.31290343820621974
-5.062847474893899,-1.2535432425512256,4.38719372450444,0.0847482279654865,0.23770699805269174
-4.967771010333412,-1.2445268039543862,4.554938943205621,0.10437779314029548,0.23056522965034046
-4.872907631962347,-1.2335287080136568,4.716722249224682,0.12388842605211062,0.09027141668793943
-4.778156991167031,-1.2215658055646281,4.873137467415745,0.1279935314731942,0.10567911408712173
-4.683527281819935,-1.2087079214729384,5.024685938079229,0.14186386235511494,0.10303418160181607
-4.589034618729617,-1.1948562898440254,5.171795507977007,0.15033443484934522,0.15824523388101938
-4.4947515202868304,-1.1796615661060756,5.31483478354042,0.16889010933345286,0.1559647492491231
-4.400705070735759,-1.1630560303253332,5.171911267867793,0.1796961836753673,0.09153358402136651
-4.306825154132166,-1.1455251261466972,4.9848436447593665,0.19215318143666232,0.24252157613332664
-4.213350017653983,-1.1259725821401205,4.790476611225427,0.21946397121237526,0.22235315380374793
-4.1203190563944565,-1.1043882338065998,4.587882535843507,0.23575517199752805,0.16186016164471048
-4.027648711742685,-1.081306979947887,4.3759188935237185,0.25367996614956767,0.2311988263626742
-3.9355175615010585,-1.0561690856854937,4.153151353213346,0.2808874483682134,0.3442230229632759
-3.8442916651603496,-1.0278940656036837,3.9177373779642055,0.3252396157271774,0.6391424862165044
-3.7546512681857114,-0.9949807355614996,4.104712677240375,0.36467695965355684,-0.09309588134602446
-3.664975253028775,-0.962134575541196,4.283534307402924,0.3365785240257531,-0.2687309279472128
-3.5745185722600974,-0.9315086545373099,4.455184189536707,0.3194373544334091,-0.0805321962626044
-3.4837383945293032,-0.9018530709704857,4.620461682851384,0.3107229872975579,-0.1381607348572393
-3.3925835586769173,-0.8733705157221556,4.780027841205304,0.2938343985163607,-0.21247320406633216
-3.30093950582847,-0.8465048809567154,4.934436762458086,0.27880167002961925,-0.08292884669730412
-3.209100400749961,-0.8203124236568947,5.084158353424669,0.2799001228456343,0.10752422745715381
-3.1174255535585114,-0.793551287926148,5.229595219775412,0.2865660310908826,0.01970939149813383
-3.0258424683896186,-0.7664775463605749,5.371095434145426,0.28826242543045955,0.01640474970879901
-2.934289150035272,-0.7393033073529497,5.50896234899984,0.2882834828432804,-0.016137063429710004
-2.8426911827292773,-0.7122800717700848,5.643462249603326,0.2848467139638274,-0.05650328885044129
-2.750944985948098,-0.685763754791213,5.7748304012064136,0.27701749293785605,-0.11579063140193145
-2.658886254385589,-0.6603563113150978,5.903275884006932,0.25954921690849797,-0.21636531399080336
-2.5664035383416897,-0.6365346520987202,6.0289855002892345,0.24736589056009242,-0.05871262049463827
-2.4737603214539314,-0.6133473703858304,6.152126962498241,0.24376759193997471,-0.02290834642935792
-2.3810561788860234,-0.5904041916116683,6.272851517667052,0.24144574875163113,-0.01896513049139682
-2.28832177124604,-0.5675828238414895,6.391296125411326,0.24152673746840855,-0.017854974906006713
-2.1955093175432774,-0.5450841536891967,6.507585278941631,0.23197772953579496,-0.11374766672020337
-2.1025208219270723,-0.5233204038867083,6.621832538104375,0.23033376871299133,0.011563654674242361
-2.0095123148954386,-0.5016448898934124,6.4894249000051385,0.22643945923872125,-0.030793672063939598
-1.9164825571398079,-0.480060301995602,6.34134335395953,0.2317168423283869,0.08696188806293172
-1.823606042354473,-0.4578247430339568,6.189720149797299,0.23708179984171873,0.005371960140268823
-1.73072953243013,-0.4355891420248972,6.034288320324668,0.23047319663733168,-0.14789586489573542
-1.6375474485530321,-0.41466913084921225,5.874745571750892,0.20896935236831096,-0.28424272258313626
-1.5438456729099346,-0.3962291837390038,6.00105286868952,0.18021473294362353,-0.21990543058956816
-1.4497976479821413,-0.37962644111385946,6.124755956999978,0.17238495562920284,-0.040935144123280205
-1.3556628153962094,-0.36352715319409495,6.246009568741207,0.16479161903642234,-0.14713912448489516
-1.261313775420366,-0.3487501781118128,6.364953694474668,0.14566392089156469,-0.13772845453062127
-1.1667921870637183,-0.335102194133567,6.333225817607432,0.14325033553435937,-0.017057560087715425
-1.0722410370162145,-0.3216607802601808,6.181403502183733,0.1403233583053809,0.06854996208388925
-0.9777958211393412,-0.3075161520050301,6.02575715216016,0.16020478732756416,0.24615404948681202
-0.8836817544281229,-0.2912808487041061,5.865982377812715,0.18158276627805156,0.27010127486283914
-0.7900314549614144,-0.27259372160490536,5.701732127766905,0.21201005527006755,0.23335988491463464
-0.6967917520447791,-0.25192231649318564,5.5326078170072135,0.2210933273804929,0.03775823851451667
-0.6036504704266505,-0.23082825963537307,5.358147931590666,0.22436836972131802,0.039384381833070935
-0.5105772747862272,-0.2094256322646038,5.177813173223743,0.22581093991236945,-0.08034377821970408
-0.4173483425425288,-0.18873035622751658,4.99096676574883,0.20987550052605072,-0.1506677427460176
-0.3238157367840715,-0.16941726266199264,4.7968478459097845,0.19474443726326,-0.3059235771868501
-0.22977320652941993,-0.15282532052129255,4.594534716030486,0.15208967673086618,-0.46471318872185813
-0.13508511112033156,-0.14037037712734482,4.688857218235114,0.10971768098530274,-0.4462045739673445
-0.03996315484714699,-0.13190519222709252,4.8461718926380986,0.06954147588017145,-0.34692870888609095
0.055395439915733126,-0.12663122995426315,4.998537987551513,0.041868022852701615,-0.28409019030776034
0.1508579359519247,-0.12396218414506223,5.146395050226472,0.014047795143732654,-0.28358318414673894
0.24636004713024562,-0.12387229760575601,5.290121171863224,-0.011865394897961897,-0.26519371072818493
0.3418319650365916,-0.12620218558633556,5.430044384072338,-0.03659766866281896,-0.24238513849463608
0.4372269035389623,-0.13073973303728212,5.566451474053784,-0.058426177218652675,-0.24915058594897474
0.5324799006708054,-0.1375936583828045,5.699594899025328,-0.08618633587795012,-0.2958363965645886
0.6275118851864818,-0.1470689428428923,5.75939208369105,-0.11234598281191711,-0.2957428465347574
0.7222266858425997,-0.15926796628704248,5.7664067624510995,-0.14347672423293115,-0.24926475739973378
0.8166491095678928,-0.17360049516060733,5.599236282748012,-0.1549312717649073,-0.0940126143576844
0.9109113591085933,-0.1889237027707778,5.426918734423962,-0.16812457083123888,-0.1213684693164983
1.0050118480788093,-0.20521889788293002,5.248947223019277,-0.17241270082358323,0.028516776778111645
1.099162095846621,-0.22124150480380173,5.064725752697947,-0.16122338045340337,0.2582476046857064
1.193673996683132,-0.23491464163956588,4.8735456240853825,-0.12324635642626067,0.4130264682057947
1.288643497245604,-0.24500309270426823,5.0250817854082515,-0.0899043188326913,0.3235340953048823
1.3838756015096203,-0.25213603860340694,5.172180096443064,-0.06075596414970707,0.2497383825438816
1.4792537960842453,-0.2570128632536692,5.315209022234383,-0.04294369057959065,0.15959942860827644
1.5746943371826365,-0.2603946602196934,5.454488697397931,-0.028158633486048086,0.14057652238658483
1.6701722645365662,-0.2625093658166517,5.590299361397543,-0.01679377429908901,0.09976671261644945
1.7656657225978765,-0.26370947343041734,5.722887990345589,-0.008884577786604293,0.06527998433478915
1.8611648728973464,-0.26431585992892953,5.761226149430484,-0.004395219984435875,0.028868938632009938
1.9566652954529755,-0.2646584525439312,5.593900852257001,-0.003350138485245205,-0.006993003228693783
2.0521654795228805,-0.2650648811046854,5.42141372198079,-0.005733489135574265,-0.04297844469096128
2.147663177179458,-0.2658637482757802,5.2432553575886045,-0.01157527206574869,-0.07917881886870755
2.243152192555833,-0.26738234661987503,5.0588266173967265,-0.020775588792071108,-0.11385266498182997
2.3386187784935273,-0.26994908190571415,4.867414790716074,-0.033651635819947706,-0.15572645861094994
2.4340384347564603,-0.2738910904808098,4.668160959615853,-0.04912716693617053,-0.1683597691802623
2.529374666841115,-0.2795093530628669,4.46001420904481,-0.07050517600701356,-0.28395212604104947
2.624532057723289,-0.28759270656422503,4.241665562592318,-0.09928185316620436,-0.30990412254632715
2.719368558243632,-0.2988433789033891,4.011449456852424,-0.14197997974151064,-0.6096290388098701
2.813508462503478,-0.31490476363355074,4.194249246871436,-0.1929862060153365,-0.4391422325460079
2.9068384127499103,-0.3351545119919328,4.369408054288545,-0.23439608135195075,-0.4360167160071206
2.9992388953567914,-0.35928985024351273,4.279411029600176,-0.2769031653265594,-0.4548897879784801
3.090526397351036,-0.38734222994769385,4.051340365886781,-0.31885808741476995,-0.4290497471632403
3.18050555094387,-0.41934375048361,3.8096402402672664,-0.36690393904342167,-0.5740438595743985
3.2686320828875006,-0.45614139532605846,3.5515290735489744,-0.4255034526006231,-0.6696237673041078
3.354133219305621,-0.4986829372745245,3.273126755911484,-0.502001475179182,-0.9156782206367403
3.435676540453593,-0.5483875549075099,3.173983243671339,-0.594282845620145,-0.9737765279968736
3.512510415027829,-0.6051180151696538,3.4020831311281086,-0.6730330191114351,-0.7010423740762506
3.5850242876205716,-0.6672658772268829,3.4394699304102763,-0.7461720190325051,-0.8292499417812732
3.6524875956071354,-0.7348655908834272,3.356077461441457,-0.8273090911734605,-0.8709727276157936
3.714277079322615,-0.8076826551502009,3.15478382568879,-0.9049428708209554,-0.7489113091747988
3.770097652741893,-0.8851886748263224,2.8377210903870727,-0.9964603048336751,-1.2182298451885691
3.8170626174914615,-0.9683326198550932,2.8627092994344494,-1.1155104724817173,-1.197055115686527
3.854323154398324,-1.0562635350774643,3.1136962814424396,-1.2213027885673946,-1.007453698761218
3.8830012792390756,-1.1473539867804587,3.3459086259293565,-1.3064981030298697,-0.7735152927806932
3.9050374815361972,-1.2402768094744707,3.5630190194648796,-1.3637192802269416,-0.42038402975019495
3.9223582851446968,-1.3341967935239547,3.502157610339154,-1.4198056809124544,-0.7998288961462493
3.9332526366620892,-1.4290710804833724,3.7101358368200557,-1.4901205082831102,-0.640329759702286
3.937983145427479,-1.5244549282529876,3.518736024497899,-1.5529959412609144,-0.6781675163198764
3.9363457783979743,-1.6199435767636203,3.237514974498076,-1.6254982398926117,-0.8411811449818107
3.926864479824754,-1.7149721028492133,2.929420285670746,-1.7198930744433192,-1.143155363148003
3.907373393780692,-1.8084581490900855,2.8031794969114645,-1.8344115847756555,-1.2484376099157037
3.8771517988067052,-1.899048542084332,2.8805464754661507,-1.9499849246013137,-1.1822759814851274
3.8366408280174946,-1.9855253337095815,2.7318433699514513,-2.070227448528077,-1.3144893930714492
3.785937023684627,-2.0664509818755414,2.9167936875087803,-2.188311698904588,-1.1530740751711663
3.726695090584075,-2.1413590405872314,3.163492597666552,-2.2882354702149303,-0.9570613840280499
3.6607140243148524,-2.210407850308851,3.1665017288230333,-2.37830472874184,-0.9445203300024236
3.5885337842871308,-2.272940999831378,2.8507425696893884,-2.4813702607901402,-1.2071261149448576
3.5098117687440853,-2.3270096418031,2.7647871416003964,-2.5989902759515116,-1.2824291490610233
3.424833058493722,-2.3705710255763353,2.3966743496684924,-2.744428826366591,-1.7078538273402426
3.3342526432598913,-2.4008095859444563,2.69147690652528,-2.8877703474445027,-1.2776957465922425
3.2406935935546652,-2.419979501345024,2.957033638354303,-2.9820728402743995,-0.7206266115471504
3.1460118799973804,-2.4324710756682446,3.2006324278740426,-3.0327520218983106,-0.3575457518390672
3.0509319792101772,-2.441430028265029,3.4269589928038076,-3.060347559095511,-0.2133783992338661
2.955721403742,-2.4488725501427964,3.6392372742593864,-3.0598625296745277,0.22353026463018139
2.8606565360785967,-2.4579852907117,3.8397979033223724,-3.029334653446217,0.40473436514581296
2.7659899685060094,-2.4705725859574605,4.030390544148158,-2.989010407027685,0.40328476382821155
2.6717836544254423,-2.4862515886372605,4.212368447602713,-2.9710829156680774,0.02202089298386576
2.5777708005671847,-2.5030375612859808,4.386803840879928,-2.954027917060904,0.26425724504269027
2.484081181041368,-2.52155501924355,4.554563419073105,-2.943817474975841,-0.02759906498822996
2.390388680266579,-2.5400533216804773,4.716359606556618,-2.951136595371989,-0.1388550466908497
2.2964455957008596,-2.557224903088157,4.872786465499889,-2.9726999737535684,-0.22779104282757015
2.2022157531230317,-2.5727620564187412,5.024345523385001,-2.9787335766298284,0.0331483585495648
2.1079533779217576,-2.588091110019871,4.952640444960977,-2.9848357662254923,-0.09410894591050369
2.0136438831488768,-2.6031275980152326,4.7569577859240315,-2.9770436449621998,0.1736634313159324
1.9195201666146753,-2.6192913830364404,4.55287243145064,-2.9682908166269395,0.0639423936988188
1.8255491415408491,-2.636320738389587,4.3391989326445115,-2.9532571252607953,0.27369214573071304
1.7320886765365615,-2.6559488449680595,4.114443750625748,-2.9107664481042272,0.5714984832779686
1.63978547873236,-2.680457774597915,3.876679942562098,-2.851985545792282,0.6527523552335539
1.5491810315785546,-2.7106393562181026,3.7949420661743165,-2.787508044745562,0.6811740099341987
1.4607092351466389,-2.746595560556522,3.9277237929263578,-2.7243016295645046,0.6358965156787458
1.374574932993002,-2.7878485611141364,3.97394963686015,-2.6660157171930243,0.6211887624022633
1.2910725788837283,-2.8341776990072454,4.1583982152147145,-2.6046199050606917,0.5527338155168433
1.2100250586749322,-2.884700877655489,4.335005849627071,-2.568152468634198,0.28849877397550555
1.1304624978497277,-2.937520609108277,4.504694852739853,-2.544140853857805,0.20919532267909463
1.0519638633698036,-2.9919123222009087,4.6682197587839545,-2.5287505891862585,0.10842483391668867
0.9740425698671129,-3.047127958144481,4.8262071771009705,-2.522093064542338,0.07604966625262184
0.8965493864347054,-3.102942156067949,4.979184242052198,-2.512070268889771,0.11442395767064954
0.8196475414541523,-3.1595681722156965,5.127599410669765,-2.5026431741723707,0.053445621665146985
0.7430172339528097,-3.216562431727286,5.271837982743866,-2.5036250011395356,-0.07706255552867375
0.6659750853085327,-3.2729969456977894,5.352291162891277,-2.516569264399054,-0.15836994228806325
0.5881220792319257,-3.3283086504497597,5.171752187833834,-2.530871885107563,-0.13778574633482013
0.5095511866420779,-3.3825953373435476,4.984678594690339,-2.5426005111050998,-0.10664251852775627
0.4304294449331821,-3.4360763627643793,4.790304864240277,-2.551506067925991,-0.08907706123894661
0.3508615571379631,-3.4888908962453637,4.587703204476512,-2.558782032028211,-0.029034329433572363
0.2711267581849025,-3.5414530750025377,4.375730875221196,-2.559706176538858,-0.09169910488466777
0.19088802728051396,-3.593244967201696,4.152953249479706,-2.581436804634712,-0.36369110181499553
0.10890344532876053,-3.6422252833441053,3.917527369701972,-2.6287177914892754,-0.6172793151445732
0.024204076827229234,-3.6863406292092775,3.667017956373278,-2.695822049814573,-0.7295286277465126
-0.06325888910430898,-3.7246689519136313,3.8661376970258123,-2.754845196913004,-0.351948518779375
-0.1520224241152172,-3.759919927707428,4.055492657170526,-2.7684049791772334,-0.0816083437483007
-0.2410786937327916,-3.794403973489353,4.236392414822316,-2.7759670885910097,-0.08351377841470006
-0.33039421852145745,-3.8282155038200356,4.409877627821894,-2.782572942549311,-0.03621122735222505
-0.4198598780651111,-3.86162768189422,4.576791528173864,-2.7869918994438425,-0.0970291282168318
-0.5096258589814642,-3.8942226987717325,4.737828689638752,-2.800996954183441,-0.18940901058213447
-0.5999872043940723,-3.925132804902366,4.893569320277792,-2.8255114041351863,-0.33904944012995036
-0.6912468789984237,-3.953271590859486,4.934482897084767,-2.8589311325692983,-0.32524781650563356
-0.7833803924525197,-3.978413300330823,4.7380503861421825,-2.8930620139227,-0.4109367962141112
-0.8763811442892742,-4.0001170331935265,4.533113881386843,-2.93005625483696,-0.3348369820944501
-0.9700548426805196,-4.018707395225666,4.318462858659559,-2.961377000531938,-0.33123722631772284
-1.064320558416099,-4.034032645309442,4.09256905398334,-3.003864529018484,-0.5857013619106253
-1.159241872828319,-4.044513955181145,4.271899046281652,-3.05716643849283,-0.48326231431672206
-1.2545528684188965,-4.050537704452496,4.4439983642686105,-3.0981884398215787,-0.37970258612854957
-1.3500173853977087,-4.053177296639661,4.609676936795255,-3.127213601874382,-0.22534862285573967
-1.4455176986195835,-4.053647562848235,4.769603910349589,3.137981311750518,-0.1603694924322809
-1.541013674093429,-4.052675144851115,4.924339698032832,3.1260316749602004,-0.08729073011048606
-1.63649780855814,-4.0508745814823675,5.0743592168491665,3.120089998797436,-0.042989205525795646
-1.731975854314149,-4.048775587089474,5.220069105061932,3.1213156558211814,0.0839680677400738
-1.827464733725944,-4.047259248688161,5.3618207226297745,3.1295795116742955,0.06669404018874167
-1.9229617187119616,-4.046374769288431,5.499920132294839,3.134746531162366,0.04380441698994533
-2.0184615910831,-4.04590273915069,5.634635876578191,3.1384416165555495,0.035482638097496084
-2.113962513760725,-4.045751490414738,5.766205117893577,3.141425511009958,0.026382667411709155
-2.2094635130447213,-4.045841464917497,5.8948385441521705,-3.1396848882663284,0.017262682878974162
-2.3049642328351845,-4.046088761395323,6.02072433031293,-3.138466029238908,0.008204951985412988
-2.400464729422457,-4.046410907363921,6.144031368867031,-3.1381175528334038,-0.000892331362147405
-2.495965253496078,-4.046724921180967,6.264911927682789,-3.1386359825539847,-0.009963187525945829
-2.591466032556778,-4.046948037036185,6.383503854594441,-3.1400221771841297,-0.01909403343616525
-2.686967066056148,-4.0469970823874695,6.499932419773461,3.140906750707157,-0.02805318571424776
-2.782467869227131,-4.046790086998041,6.614311866069068,3.1377925754092515,-0.03756601589367697
-2.8779673732643762,-4.046238001924048,6.726746721976536,3.133553900867687,-0.05563123513876534
-2.97346245067829,-4.045180167024258,6.837332920197909,3.1273987858936754,-0.05801120554825192
-3.0689508170745987,-4.043619909952874,6.9461587558608295,3.1240384063028843,0.0020417748482911935
-3.1644392697092028,-4.042075176474814,7.053305711623598,3.127406441882911,0.0384403723498367
-3.2599325966794472,-4.040856917861776,7.1588491715933,3.129998893117651,0.022274948985546925
-3.355428293897472,-4.039848303835201,7.262859041838969,3.1320394368009588,0.020834902190832612
-3.4509258345221636,-4.039030161187799,7.365400292015504,3.134001692567897,0.02016285735881884
-3.546424766891293,-4.038395750225253,7.4665334300210615,3.1358831054235474,0.019263564226204448
-3.6419247062584104,-4.037937085005613,7.566314919537917,3.137683600546109,0.0184369762230528
-3.7374253047137818,-4.037646555132304,7.664797548638977,3.1394039097351727,0.017593103560560156
-3.8329262564909965,-4.037516494299632,7.762030756291943,3.141044419654877,0.016762222052492847
-3.92842729399538,-4.0375393094150835,7.858060922493671,-3.140579887126812,0.015929475951981853
-4.023928186175674,-4.037707416644848,7.952931626867044,-3.139098025736564,0.01510415005886749
-4.11942873641131,-4.03801328328436,8.0,-3.137694852403554,0.014281340675121774
-4.214928780575717,-4.038449400452257,8.0,-3.1363702831888225,0.013458028696247949
-4.310428185085105,-4.039008290803573,8.0,-3.135123341218752,0.012655804229305248
-4.405926844767047,-4.039682525107643,8.0,-3.13395566096876,0.011794826278597001
-4.501424682409379,-4.040464600653807,8.0,-3.1328610833069983,0.011149865479884405
-4.596921639833609,-4.041347521067178,8.0,-3.131856920006057,0.009768494847645755
-4.6924177078712646,-4.042322202916905,8.0,-3.1308920807986262,0.010956272947248383
-4.787912789522301,-4.043388478484855,7.9474028744482315,-3.130103391553088,0.0032962648073473857
-4.883407171983193,-4.044516479576964,7.8269542255457205,-3.1288939356213157,0.0337360673321526
-4.978898915014778,-4.045856579125758,7.7046227973073425,-3.1279262014795095,-0.05712077924213207
-5.0743946685311165,-4.046840202449835,7.580317437204594,-3.133028270184958,0.017537679646925392
-5.169890387074232,-4.047847275202494,7.4539393912741225,-3.1296359264224884,0.004492651811371333
-5.265385116345857,-4.048945967714398,7.325381385893027,-3.130588117509497,-0.007090260190572885
-5.360880722414266,-4.049965060020584,7.19452656182379,-3.131481005717781,-0.0185320880361074
-5.456377955921509,-4.050817540948835,7.061247230396911,-3.134089049718853,-0.034087001605165056
-5.551877472448675,-4.051358890596963,6.925403414154879,-3.1379829275507247,-0.04802431937790255
-5.647378466457156,-4.051462189822072,6.786841124469325,3.139915498402362,-0.06253995248850729
-5.742878382610819,-4.050995148093195,6.645390315759343,3.133261068891411,-0.0768528496207712
-5.83837230708964,-4.049827175281836,6.500862438845177,3.125234936839384,-0.0912275211769531
-5.933852432699264,-4.047827310231015,6.353047493037343,3.115838694236671,-0.10548484647110966
-6.029307604279153,-4.044865714123766,6.201710445416495,3.1050863337979395,-0.11985597045258638
-6.124722553806334,-4.040811617107622,6.046586842904686,3.0929486608360834,-0.1336370788200953
-6.220078273582971,-4.035541200885464,5.887377382908968,3.079587397262478,-0.14839217044945044
-6.315348864893892,-4.028914613888755,5.723741123495022,3.06444130453456,-0.16130078675879406
-6.410509453885358,-4.020848587890305,5.555286891672477,3.0497154345756687,-0.17024552062262324
-6.505511854245953,-4.0111088786441025,5.3815622684112885,3.027101742225101,-0.2846563768108991
-6.600236890993887,-3.9989517260550898,5.202039258674242,3.0011166539519794,-0.27821544322565056
-6.69457833224219,-3.9841280356553845,5.016095338885423,2.9688032600175625,-0.33225398703761766
-6.78848031967128,-3.96671611515091,4.822987917130631,2.952408817873428,-0.07455395299905464
-6.8821940296699555,-3.948331311097044,4.621819170931298,2.9429248623537694,-0.07917990805028124
-6.975792582167906,-3.929361468111433,4.411486421693721,2.94155907991069,-0.04993757037949615
-7.069234946950731,-3.9096356142240545,4.190610033012863,2.919987149756107,-0.39333655045287363
-7.1618778018100056,-3.8864578995551176,3.9574249770258527,2.868742757868497,-0.6263872845647201
-7.2530299098172355,-3.857964859628721,3.8867403480795253,2.8082008858019747,-0.6493775661130546
-7.342229743115173,-3.8238532186239214,3.7048802064103863,2.7434825148201485,-0.7146938740385674
-7.42888597514448,-3.783712700889241,3.45563398934446,2.6704627278779647,-0.8215102843142662
-7.512124597120539,-3.7369100317721258,3.427388214651043,2.587743028971628,-0.8351065485526253
-7.591439571869328,-3.683716022373887,3.5279701660103764,2.5164479732973186,-0.6800325607026113
-7.66710325673556,-3.6254264779327037,3.2475488437064777,2.4530085834421897,-0.7787123822495657
-7.738048857330733,-3.5615132169685024,2.940505652478716,2.35745824897357,-1.1345524747125277
-7.801801616439639,-3.4904111317234197,2.8786870639858044,2.245142071170655,-1.1838037956051939
-7.857182614220964,-3.412622631569549,3.104478444274867,2.1363729415019446,-1.017867583271023
-7.904769272357175,-3.329814791389011,3.3373322296360155,2.05107597915174,-0.8510045495601307
-7.945410554000594,-3.243396849775358,3.4038841643062936,1.9697874360433762,-0.8466793146412885
-7.978984462603919,-3.153997265536365,3.6175167455058386,1.8922920950855469,-0.7279600918706445
-8.006222104114121,-3.0624563408721865,3.819218166590533,1.8285556832462975,-0.6652022720254608
-8.027657635311769,-2.9693988347605638,4.010788875522514,1.7685115194319023,-0.5094838605157636
-8.044504952751852,-2.8753925741918565,4.193617460381329,1.7302998560444498,-0.336682140357104
-8.058305882493539,-2.7808949293476717,4.368801598151964,1.70292316485617,-0.23673729145783728
-8.06993601726144,-2.686103476969741,4.537226840705141,1.6833289122946242,-0.20199378694853531
-8.07972708476013,-2.5911060361478295,4.699619921229285,1.6636813102274282,-0.2015523068224132
-8.087692347589028,-2.495937394102171,4.856585982355831,1.6451122501447901,-0.18930056951499516
-8.093934185879599,-2.400640502621963,5.008635283589249,1.6274322250742599,-0.18033236326938143
-8.098534712899426,-2.305250202655242,5.156202808658243,1.6107074248440145,-0.1700012385535675
-8.10158584894828,-2.2097978265921854,5.299662951925826,1.5949552889425664,-0.15980579042327442
-8.103180071813481,-2.1143100078368353,5.439340714095336,1.5801914352264566,-0.1493640979437851
-8.103412129662335,-2.0188091776245223,5.575520370693229,1.566428165734212,-0.13885215618100435
-8.102377865693391,-1.9233136755563183,5.708452277457977,1.5536727071977463,-0.12826890038114838
-8.100173932926923,-1.8278380165791261,5.838358279860458,1.541929612984694,-0.11765588137179862
-8.096897381168404,-1.7323931565386308,5.965436061514293,1.531200501599474,-0.10703563233654828
-8.092645376401576,-1.6369867834439464,6.089862675300253,1.5214854729403227,-0.09642108257205088
-8.087514942363972,-1.5416236207888134,6.155775087306621,1.5127808998492713,-0.08587217364634739
-8.081602814782054,-1.4463057341299208,5.999463886507264,1.5050896439295731,-0.07519814378397431
-8.075005477760408,-1.35103282336955,5.838969680132347,1.4983896556251184,-0.06515240985253334
-8.067817955742223,-1.2558026382718166,5.673937515121651,1.4927330952671232,-0.05308178631923299
-8.060139768736175,-1.1606107106731953,5.503959204564007,1.4879523922450675,-0.048222421021769955
-8.052047957988831,-1.0654532091233873,5.328561431146764,1.4844966175837588,-0.018712434364801828
-8.043710648980884,-0.9703164597532794,5.147190197137157,1.4812191730284952,-0.07351621666549711
-8.034793038452664,-0.8752333372196693,4.9591901481496805,1.4741977850157064,-0.0347677871132464
-8.025400054284951,-0.780194166943295,4.763776540257199,1.4677686419705838,-0.17080606137838505
-8.01468373699538,-0.6852983819883527,4.559996373409177,1.450331530484908,-0.1185479057532812
-8.002579482502503,-0.5905643451481116,4.346673087029303,1.432769330650319,-0.34301350746267517
-7.987503695833789,-0.4962634391314695,4.122325426928938,1.3895108488804297,-0.5070260266605937
-7.967848216182513,-0.40280545905645626,3.8850440056072544,1.3351125161599313,-0.6499447714944254
